258.60111,63.660498,0.08135176,4.67E-6,24405.528,0.1011444,0.05199614,0.06997126,0.1298066,0.03867558,18.00345,16.84296,17.29542,19.38827,16.66007,0.01266149,0.01118908,0.0116166,0.09813169,0.02748315,17.902305600000002,16.79096386,17.22544874,19.2584634,16.62139442
259.93373,64.752155,0.07937041,8.74E-6,23811.123,0.1058223,0.05440095,0.0732074,0.1358101,0.04046431,18.06841,17.34191,17.64786,19.25015,17.35052,0.01566582,0.02125371,0.01655124,0.1090016,0.07535335,17.9625877,17.287509049999997,17.5746526,19.1143399,17.31005569
258.55819,64.346767,0.08418576,6.76E-6,25255.728,0.1013737,0.05211398,0.07012983,0.1301008,0.03876323,18.68457,17.95341,18.28864,19.82033,17.941,0.03271835,0.08142588,0.07510798,0.1284857,0.1357927,18.5831963,17.90129602,18.218510170000002,19.690229199999997,17.90223677
258.32128,64.193657,0.08411482,1.87E-5,25234.446000000004,0.09833764,0.05055322,0.06802952,0.1262044,0.03760231,17.62192,16.25867,16.68598,19.25999,15.91006,0.01166045,0.008931027,0.008808449,0.104509,0.0211272,17.52358236,16.208116779999997,16.61795048,19.1337856,15.87245769
257.8665,64.236693,0.07308792,1.65E-5,21926.376,0.09156775,0.04707298,0.06334615,0.1175161,0.03501365,18.12399,16.88602,17.32615,19.37336,16.59827,0.01460527,0.01243051,0.01193278,0.1301308,0.04325454,18.03242225,16.83894702,17.262803849999997,19.255843900000002,16.56325635
259.0617,63.944681,0.08089044,1.44E-5,24267.131999999998,0.1098011,0.05644635,0.0759599,0.1409164,0.04198571,16.31605,14.95887,15.39722,18.1109,14.66126,0.0470901,0.01948507,0.03554844,0.0624222,0.01322534,16.206248900000002,14.90242365,15.3212601,17.969983600000003,14.61927429
257.68967,63.763632,0.08038829,1.93E-5,24116.487,0.08433183,0.04335314,0.05834037,0.1082297,0.03224678,17.14716,15.78549,16.23743,19.04752,15.5949,0.009848556,0.007296869,0.007199343,0.1348448,0.02395076,17.06282817,15.742136859999999,16.17908963,18.9392903,15.562653220000001
257.89926,63.864991,0.08857344,1.76E-5,26572.032,0.08447222,0.04342532,0.0584375,0.1084099,0.03230046,16.69565,15.6083,16.00217,18.10845,15.38857,0.1133393,0.07598499,0.07011097,0.05278742,0.0192366,16.611177780000002,15.564874679999999,15.9437325,18.0000401,15.35626954
256.72188,63.7522,0.02692866,1.11E-5,8078.598,0.07702067,0.03959464,0.05328254,0.09884669,0.02945114,17.28563,16.17588,16.54048,18.86485,15.9483,0.006282811,0.005736782,0.005376577,0.05014306,0.01455814,17.20860933,16.13628536,16.487197459999997,18.766003310000002,15.918848859999999
258.69159,63.010333,0.06416078,1.1E-5,19248.234,0.0950837,0.04888045,0.06577846,0.1220284,0.03635807,16.30574,15.20874,15.58736,17.74006,15.0008,0.007932479,0.00554796,0.005098643,0.0499947,0.01662925,16.2106563,15.15985955,15.52158154,17.6180316,14.96444193
258.74696,64.806984,0.0407257,1.06E-5,12217.71,0.08403213,0.04319908,0.05813304,0.107845,0.03213217,16.24355,15.21352,15.53869,17.87993,14.96459,0.004610896,0.009838324,0.005400659,0.04688901,0.01436148,16.15951787,15.17032092,15.480556960000001,17.772085,14.932457829999999
256.634,64.720685,0.05290445,2.4E-5,15871.335,0.09109525,0.04683007,0.06301928,0.1169097,0.03483297,17.55193,16.27533,16.69901,19.86153,16.02593,0.04595514,0.02706214,0.04292141,0.2307389,0.0467327,17.46083475,16.22849993,16.635990720000002,19.744620299999998,15.991097029999999
258.36616,64.122564,0.07763089,2.49E-5,23289.267,0.09935249,0.05107494,0.06873159,0.1275069,0.03799037,18.56356,17.26885,17.68341,20.82114,17.01056,0.01285806,0.009687786,0.009451723,0.2443117,0.0271041,18.464207509999998,17.21777506,17.61467841,20.6936331,16.972569630000002
258.14202,64.097222,0.07617816,5.18E-6,22853.447999999997,0.08704453,0.04474769,0.060217,0.1117111,0.03328406,17.81565,17.4351,17.69824,18.73998,17.54479,0.00842248,0.01247778,0.01031392,0.03698343,0.04205431,17.72860547,17.390352309999997,17.638022999999997,18.6282689,17.51150594
256.97224,64.875235,0.03358283,5.88E-6,10074.849,0.1033854,0.05314818,0.07152155,0.1326826,0.03953248,16.33585,15.71761,15.91915,17.65232,15.54061,0.006458418,0.006551905,0.006238185,0.03477507,0.01570217,16.2324646,15.66446182,15.84762845,17.5196374,15.501077519999999
258.77099,64.045062,0.08058827,2.38E-5,24176.481,0.09857801,0.0506768,0.06819581,0.1265129,0.03769423,18.27402,16.7267,17.19137,20.3156,16.42868,0.01480174,0.01122258,0.011153,0.2063449,0.02127533,18.17544199,16.6760232,17.12317419,20.1890871,16.39098577
258.20851,64.052953,0.07399382,1.65E-5,22198.146,0.08895468,0.04572965,0.06153843,0.1141625,0.03401446,17.05539,15.59657,16.06563,19.88904,15.51466,0.01126464,0.00778571,0.008314385,0.2738196,0.01610463,16.96643532,15.55084035,16.00409157,19.774877500000002,15.48064554
258.34368,62.419085,0.06870828,1.75E-5,20612.484,0.07390634,0.03799363,0.05112806,0.09484982,0.02826028,17.58333,16.27893,16.70343,19.19638,15.95537,0.009014226,0.007333675,0.00633978,0.07268318,0.01519913,17.50942366,16.24093637,16.65230194,19.10153018,15.92710972
258.55348,65.224025,0.08001742,3.03E-5,24005.226000000002,0.1011329,0.05199023,0.0699633,0.1297919,0.03867118,17.96881,16.63435,17.06707,19.41084,16.24307,0.01086382,0.01055702,0.00951161,0.1085895,0.02023284,17.8676771,16.58235977,16.9971067,19.2810481,16.204398819999998
258.48409,64.856727,0.08168819,5.38E-6,24506.457,0.08809599,0.04528822,0.06094439,0.1130605,0.03368611,18.11165,17.16961,17.52623,19.29351,17.00823,0.01026457,0.01018319,0.009155573,0.06833542,0.02852255,18.02355401,17.12432178,17.465285610000002,19.1804495,16.97454389
258.46324,64.003524,0.0876729,9.74E-6,26301.87,0.09808359,0.05042262,0.06785377,0.1258784,0.03750517,16.82604,15.94367,16.31696,17.90375,15.83765,0.009401445,0.009230291,0.008429298,0.05396149,0.02958853,16.727956409999997,15.893247379999998,16.249106230000002,17.777871599999997,15.80014483
258.40361,63.98859,0.07087519,1.31E-5,21262.557,0.09632146,0.04951675,0.06663474,0.1236169,0.03683137,17.57892,16.53457,16.90895,19.08883,16.32239,0.01483743,0.02646248,0.01972918,0.0899408,0.03344696,17.48259854,16.48505325,16.84231526,18.965213100000003,16.285558629999997
258.29265,63.985146,0.08151872,2.39E-5,24455.616,0.09173691,0.04715993,0.06346317,0.1177332,0.03507832,17.80805,16.50557,16.92074,19.36366,16.18694,0.01232156,0.009807028,0.009526824,0.1064513,0.02253658,17.71631309,16.45841007,16.85727683,19.2459268,16.15186168
257.18246,63.499247,0.07959356,5.45E-6,23878.068,0.08704553,0.0447482,0.06021769,0.1117124,0.03328444,17.62282,16.95096,17.24784,18.45733,16.68247,0.01251649,0.01557879,0.01053538,0.06898898,0.04613295,17.53577447,16.906211799999998,17.18762231,18.3456176,16.64918556
257.57894,63.195494,0.07914925,5.84E-6,23744.775,0.1024619,0.0526734,0.07088264,0.1314974,0.03917933,17.76028,17.11325,17.38572,18.74473,17.01865,0.009960772,0.01236165,0.007919001,0.05515375,0.04139423,17.6578181,17.0605766,17.31483736,18.6132326,16.97947067
259.48638,65.165901,0.08016919,6.15E-6,24050.757,0.09295261,0.0477849,0.06430419,0.1192934,0.03554319,18.09592,17.63404,17.79692,19.45095,17.58913,0.2387365,0.03470084,0.07657512,0.196442,0.1097219,18.00296739,17.5862551,17.73261581,19.3316566,17.553586810000002
258.5369,64.581987,0.0805139,1.82E-5,24154.17,0.0860615,0.04424233,0.05953695,0.1104495,0.03290817,18.22315,17.0621,17.50472,19.66344,16.79232,0.03610548,0.02324301,0.02467599,0.1658695,0.0421213,18.1370885,17.01785767,17.44518305,19.5529905,16.75941183
259.65581,64.414421,0.08987077,4.51E-5,26961.231,0.1083603,0.05570568,0.07496318,0.1390674,0.04143479,17.16048,15.84499,16.23823,18.76159,15.40387,0.01286636,0.009921695,0.01072944,0.09495235,0.02310609,17.0521197,15.789284319999998,16.16326682,18.622522600000003,15.36243521
259.47725,64.407369,0.07887468,6.53E-6,23662.404000000002,0.1091964,0.05613549,0.07554159,0.1401404,0.04175449,17.44672,16.68892,17.00852,18.66682,16.7974,0.01479237,0.02043564,0.01648635,0.1057771,0.08267623,17.3375236,16.63278451,16.93297841,18.5266796,16.75564551
258.88131,64.176151,0.0820955,3.22E-5,24628.65,0.09897316,0.05087993,0.06846917,0.12702,0.03784532,18.38368,17.11453,17.51119,21.63477,16.78377,0.02170528,0.01803962,0.01455766,1.223484,0.06109862,18.28470684,17.063650069999998,17.44272083,21.507749999999998,16.74592468
257.89717,63.838497,0.07476436,1.91E-5,22429.308,0.0848936,0.04364194,0.058729,0.1089506,0.03246159,17.81411,16.55056,16.95058,19.41411,16.25611,0.01015774,0.008036779,0.008008776,0.08467825,0.01999924,17.7292164,16.50691806,16.891851,19.3051594,16.22364841
257.73908,63.866284,0.08293509,7.03E-6,24880.527000000002,0.08286899,0.04260113,0.05732838,0.1063523,0.03168741,17.4864,16.86843,17.16839,18.41486,17.13234,0.008846449,0.01271525,0.01072704,0.05452919,0.06774703,17.40353101,16.82582887,17.111061619999997,18.3085077,17.10065259
257.02139,63.683559,0.02752249,7.09E-6,8256.747,0.07708404,0.03962722,0.05332638,0.09892801,0.02947537,17.05834,16.39204,16.61806,18.12509,16.30758,0.01437729,0.0131973,0.01177962,0.05754177,0.03948682,16.981255960000002,16.35241278,16.56473362,18.02616199,16.27810463
259.01912,63.423128,0.07859465,1.09E-5,23578.395,0.1017755,0.05232053,0.07040779,0.1306165,0.03891686,17.70564,17.01871,17.3616,18.58053,16.99221,0.01363113,0.01852883,0.01287854,0.07569151,0.0694757,17.6038645,16.96638947,17.29119221,18.4499135,16.95329314
257.63051,63.236224,0.02757503,1.5E-5,8272.509,0.1068838,0.05494664,0.07394174,0.1371724,0.04087021,17.07726,15.90962,16.29574,18.76678,15.63666,0.005863525,0.005069215,0.004883098,0.04894057,0.01145316,16.9703762,15.85467336,16.22179826,18.6296076,15.59578979
258.62754,65.289717,0.07990916,1.64E-5,23972.748000000003,0.09451456,0.04858787,0.06538474,0.121298,0.03614045,16.26595,14.94984,15.3649,18.10612,14.60739,0.01165754,0.01023775,0.01087573,0.1031096,0.01622855,16.17143544,14.90125213,15.29951526,17.984822,14.571249550000001
259.1857,62.331943,0.08094927,7.63E-6,24284.781000000003,0.07498392,0.03854759,0.05187353,0.09623278,0.02867233,17.9718,17.20073,17.48681,19.4684,17.0658,0.01625948,0.0176903,0.01635155,0.1469505,0.05917349,17.89681608,17.16218241,17.434936469999997,19.372167219999998,17.03712767
258.21347,64.073183,0.07390364,1.41E-5,22171.092,0.09030673,0.04642471,0.06247378,0.1158977,0.03453146,17.26143,15.8788,16.40297,19.12605,15.79208,0.01953642,0.01562779,0.01434038,0.1042784,0.01716089,17.171123270000002,15.83237529,16.34049622,19.010152299999998,15.75754854
258.40644,64.022284,0.0785919,6.16E-6,23577.570000000003,0.09696729,0.04984876,0.06708153,0.1244458,0.03707832,19.02257,18.16574,18.60097,19.93249,18.12687,0.01503948,0.01565339,0.0153868,0.08120386,0.05520363,18.925602710000003,18.11589124,18.53388847,19.8080442,18.08979168
258.63633,65.325862,0.0774627,2.44E-5,23238.809999999998,0.09145632,0.04701569,0.06326906,0.1173731,0.03497104,18.19017,16.86758,17.28686,19.63293,16.54596,0.01124306,0.008122005,0.007763391,0.1185571,0.02216239,18.09871368,16.82056431,17.22359094,19.515556900000004,16.510988960000002
258.92093,64.436389,0.08030922,1.23E-5,24092.766,0.0893492,0.04593247,0.06181137,0.1146689,0.03416532,17.85378,16.69767,17.0805,19.47255,16.33108,0.01430937,0.01077573,0.01112943,0.135088,0.02973622,17.7644308,16.65173753,17.01868863,19.357881099999997,16.29691468
259.12435,64.685766,0.08026026,1.31E-5,24078.078,0.09286673,0.04774075,0.06424478,0.1191832,0.03551035,17.19305,15.88935,16.32013,19.29499,15.57185,0.02546058,0.05513944,0.03074903,0.1282079,0.07353418,17.10018327,15.841609250000001,16.25588522,19.1758068,15.53633965
259.32225,64.270003,0.03407376,1.18E-5,10222.128,0.1106417,0.05687848,0.07654142,0.1419952,0.04230714,16.8031,15.49307,15.90666,18.75149,15.19302,0.7239836,0.5758249,0.747405,0.8648982,0.5265675,16.692458300000002,15.43619152,15.83011858,18.6094948,15.15071286
257.93432,64.112149,0.08332978,1.27E-5,24998.934,0.08343588,0.04289256,0.05772055,0.1070798,0.03190418,17.03661,16.06561,16.43403,18.58048,15.98828,0.01460667,0.01511763,0.01047153,0.1050886,0.0406015,16.95317412,16.02271744,16.37630945,18.4734002,15.95637582
259.03912,63.944745,0.08244011,2.05E-5,24732.033,0.1094297,0.0562554,0.07570294,0.1404397,0.04184368,18.215,16.93302,17.33455,19.70353,16.67248,0.01905282,0.01887257,0.01525661,0.1111864,0.0340917,18.1055703,16.876764599999998,17.25884706,19.5630903,16.63063632
257.09976,63.720583,0.08422389,6.7E-6,25267.166999999998,0.07717303,0.03967297,0.05338795,0.09904223,0.0295094,17.90391,16.98248,17.34801,19.08668,16.78699,0.01180991,0.01210933,0.01054938,0.08230761,0.04125202,17.82673697,16.942807029999997,17.294622049999997,18.987637770000003,16.7574806
256.20185,65.531028,0.0779414,2.47E-5,23382.42,0.1119629,0.05755766,0.0774554,0.1436908,0.04281233,17.3622,16.32285,16.66598,19.06193,16.06486,0.01607036,0.01346167,0.01316835,0.1661562,0.04202346,17.2502371,16.26529234,16.5885246,18.9182392,16.02204767
259.93034,64.553716,0.08596137,1.3E-5,25788.411,0.09721551,0.04997636,0.06725324,0.1247643,0.03717323,18.1512,17.51339,17.74129,19.04143,17.21392,0.01767125,0.02333389,0.01613918,0.1176493,0.08080722,18.053984489999998,17.463413640000002,17.67403676,18.9166657,17.17674677
256.94075,63.865493,0.05378942,1.37E-5,16136.826,0.07699563,0.03958177,0.05326523,0.09881456,0.02944157,16.98814,15.69007,16.10853,18.87048,15.3684,0.005122458,0.003721759,0.003588228,0.06584442,0.01061878,16.911144370000002,15.65048823,16.055264769999997,18.77166544,15.33895843
257.65587,64.52857,0.07815443,7.49E-6,23446.328999999998,0.09654694,0.04963267,0.06679073,0.1239063,0.03691759,18.05021,17.16518,17.5181,19.33733,16.96967,0.01292277,0.01585801,0.01276744,0.1010879,0.0464289,17.95366306,17.11554733,17.45130927,19.2134237,16.93275241
258.94278,64.371093,0.03466886,8.92E-6,10400.658000000001,0.09005298,0.04629426,0.06229823,0.1155721,0.03443443,16.36638,15.33661,15.80354,17.72543,15.48045,0.009616763,0.03207932,0.02241053,0.09607217,0.0503505,16.27632702,15.29031574,15.74124177,17.609857899999998,15.44601557
258.13857,63.320642,0.08097442,2.18E-5,24292.326,0.09802669,0.05039337,0.06781441,0.1258054,0.03748341,18.04276,16.75654,17.20546,19.3358,16.38475,0.03054588,0.01754121,0.01150101,0.1744741,0.03937829,17.94473331,16.706146630000003,17.137645589999998,19.209994599999998,16.34726659
257.43366,62.973047,0.02734522,7.21E-6,8203.566,0.0906244,0.04658802,0.06269354,0.1163054,0.03465293,14.1611,12.91931,13.29776,15.8,12.62831,0.00314749,0.004201191,0.004329044,0.014548,0.005553184,14.0704756,12.87272198,13.23506646,15.6836946,12.59365707
257.02991,62.934285,0.07776686,6.6E-6,23330.057999999997,0.08988505,0.04620793,0.06218206,0.1153566,0.03437021,17.90897,17.17946,17.52185,19.00373,17.05164,0.01550647,0.01771411,0.02751829,0.0850585,0.06398658,17.81908495,17.133252069999998,17.45966794,18.888373400000003,17.01726979
256.97988,62.367337,0.08054582,1.67E-5,24163.746000000003,0.07948171,0.04085981,0.05498508,0.1020051,0.03039219,17.06741,15.96224,16.3226,18.43023,15.70575,0.008592241,0.008562697,0.007050228,0.0644484,0.02470584,16.98792829,15.921380189999999,16.26761492,18.328224900000002,15.67535781
257.94617,63.884773,0.09079131,1.69E-5,27237.393,0.08450826,0.04344385,0.05846242,0.1084561,0.03231424,17.69382,16.37581,16.78601,19.44046,16.06564,0.02186817,0.02076755,0.02007741,0.08951779,0.02602881,17.60931174,16.332366150000002,16.72754758,19.3320039,16.033325759999997
258.20332,63.938051,0.07064625,2.94E-5,21193.874999999996,0.08836643,0.04542724,0.06113148,0.1134076,0.03378953,18.20248,17.1014,17.49235,20.07684,16.99068,0.03870847,0.04810454,0.04693332,0.1700593,0.06121587,18.11411357,17.055972760000003,17.431218519999998,19.963432400000002,16.95689047
258.98852,65.358561,0.07885495,2.17E-5,23656.484999999997,0.09439948,0.04852871,0.06530513,0.1211503,0.03609644,18.2571,16.98595,17.40134,19.92302,16.66921,0.01147629,0.008422819,0.008193825,0.1250193,0.02079567,18.16270052,16.93742129,17.336034870000002,19.8018697,16.633113559999998
257.6898,63.094054,0.09690393,1.59E-5,29071.179,0.09099787,0.04678001,0.0629519,0.1167847,0.03479574,16.74497,15.52779,15.9387,18.35541,15.25383,0.0112913,0.00897183,0.009500664,0.05509987,0.0129159,16.65397213,15.481009989999999,15.875748100000001,18.2386253,15.21903426
258.10217,64.266713,0.05511802,1.61E-5,16535.406,0.09305589,0.04783799,0.06437563,0.119426,0.03558268,16.44762,15.31224,15.72884,17.78369,15.01703,0.01737079,0.01329312,0.007953074,0.07067049,0.01768243,16.354564110000002,15.26440201,15.66446437,17.664264,14.981447320000001
257.85137,64.173247,0.07956772,1.95E-5,23870.316,0.08923821,0.04587541,0.06173458,0.1145264,0.03412288,17.32389,15.92016,16.36105,19.15298,15.60486,0.01498946,0.01345363,0.01350941,0.09096511,0.01967991,17.234651789999997,15.874284589999998,16.29931542,19.0384536,15.57073712
257.24786,62.897986,0.02706706,1.27E-5,8120.118,0.08947497,0.04599712,0.06189837,0.1148303,0.03421341,14.75681,13.86504,14.18767,15.93674,13.68136,0.005012517,0.004455639,0.004178446,0.01912066,0.008091314,14.66733503,13.819042880000001,14.125771630000001,15.8219097,13.64714659
259.02748,64.045513,0.07680111,1.71E-5,23040.333000000002,0.1042414,0.05358824,0.07211374,0.1337812,0.03985981,17.16249,15.76288,16.22473,19.15963,15.46588,0.3144448,0.1876881,0.2380846,0.08123771,0.09056617,17.0582486,15.70929176,16.152616260000002,19.0258488,15.426020190000001
256.9166,63.986705,0.05366491,8.3E-6,16099.473000000002,0.08682481,0.04463473,0.060065,0.1114291,0.03320004,17.67185,16.58996,16.97755,19.18102,16.15519,0.03528433,0.02167357,0.02443074,0.2249737,0.07534277,17.58502519,16.545325270000003,16.917485,19.0695909,16.12198996
258.83195,63.686602,0.07748321,2.89E-5,23244.963,0.1057426,0.05435996,0.07315224,0.1357078,0.04043382,17.68464,16.66223,16.9669,19.8943,16.23978,0.1383721,0.5693579,0.3297487,0.3311964,0.6238352,17.578897400000002,16.60787004,16.89374776,19.758592200000002,16.19934618
256.8707,63.385287,0.07920206,1.63E-5,23760.618000000002,0.08685338,0.04464942,0.06008476,0.1114658,0.03321097,17.97718,16.63164,17.0521,20.14329,16.28745,0.01402454,0.009606734,0.008718689,0.2580663,0.02612848,17.89032662,16.586990580000002,16.99201524,20.0318242,16.25423903
259.65377,64.676199,0.07920533,1.62E-5,23761.599000000002,0.09609438,0.04940002,0.06647765,0.1233255,0.03674453,17.25686,15.94253,16.33963,19.24686,15.63246,0.01316002,0.01114793,0.01072565,0.09195488,0.01595334,17.16076562,15.89312998,16.27315235,19.1235345,15.59571547
259.86058,63.93776,0.07078613,5.37E-6,21235.839,0.1144311,0.05882654,0.07916293,0.1468585,0.04375613,22.05658,21.19665,23.07441,23.83121,20.99569,1.95213,2.055574,0.5829241,0.5170354,1.936072,21.9421489,21.137823460000003,22.99524707,23.6843515,20.95193387
258.29147,63.827747,0.08283975,2.48E-5,24851.925000000003,0.0918316,0.04720862,0.06352868,0.1178547,0.03511454,18.51894,17.15856,17.5771,20.26202,16.86936,0.01974963,0.01621699,0.01718897,0.1403925,0.02939033,18.4271084,17.111351380000002,17.51357132,20.1441653,16.83424546
260.10726,62.60368,0.01204045,7.66E-6,3612.1349999999998,0.08508602,0.04374086,0.05886211,0.1091976,0.03253516,14.68074,13.95906,14.17707,15.70397,13.80885,0.002032372,0.002332574,0.002010996,0.01136092,0.008220399,14.59565398,13.91531914,14.11820789,15.5947724,13.77631484
258.31442,64.405066,0.08332935,8.06E-6,24998.805,0.09464722,0.04865607,0.06547651,0.1214682,0.03619117,18.03652,16.82817,17.25597,19.51795,16.53737,0.007702217,0.00761962,0.007234931,0.07354622,0.01885299,17.94187278,16.77951393,17.19049349,19.3964818,16.50117883
259.03668,63.968325,0.08067478,1.7E-5,24202.434,0.1076952,0.05536376,0.07450306,0.1382138,0.04118047,17.4236,16.02384,16.49325,19.27738,15.66237,0.01660669,0.01636016,0.01450067,0.0934709,0.01822336,17.315904800000002,15.96847624,16.41874694,19.139166200000002,15.621189529999999
259.20835,64.627852,0.08052595,1.66E-5,24157.785,0.09729416,0.0500168,0.06730765,0.1248653,0.03720331,17.96512,16.59809,17.02482,20.23504,16.30032,0.00772542,0.005480749,0.004982521,0.1292436,0.01402996,17.86782584,16.548073199999997,16.95751235,20.1101747,16.26311669
256.44119,65.672822,0.08175106,3.01E-5,24525.318,0.0957296,0.04921249,0.0662253,0.1228573,0.03660505,18.1627,16.7936,17.25963,20.69467,16.40904,0.02456393,0.02357109,0.01830513,0.5331723,0.03897261,18.066970400000002,16.744387510000003,17.193404700000002,20.5718127,16.372434950000002
258.37128,64.046858,0.07844017,1.77E-5,23532.051,0.09675461,0.04973942,0.06693439,0.1241728,0.03699699,15.9692,14.45275,14.84589,18.63007,14.29458,0.8512914,0.12546,0.1469139,0.8137207,0.3884607,15.872445390000001,14.40301058,14.77895561,18.5058972,14.25758301
258.31944,64.055688,0.07462378,1.73E-5,22387.134000000002,0.09505256,0.04886444,0.06575692,0.1219884,0.03634617,17.34157,15.98458,16.4104,19.4876,15.77278,0.03162371,0.04403176,0.04196602,0.1569971,0.03548612,17.24651744,15.93571556,16.34464308,19.3656116,15.73643383
259.07684,64.132742,0.0754836,1.43E-5,22645.079999999998,0.1059485,0.05446581,0.07329468,0.1359721,0.04051255,16.51696,15.18554,15.61718,18.49452,14.87826,0.007680136,0.007022828,0.006971074,0.0744473,0.01109181,16.4110115,15.13107419,15.54388532,18.3585479,14.837747449999998
257.80522,63.63756,0.07876286,1.79E-5,23628.858,0.09609395,0.0493998,0.06647735,0.1233249,0.03674437,17.57057,16.2303,16.66796,19.34367,15.91189,0.01112651,0.007689807,0.007438018,0.1486565,0.02110193,17.47447605,16.1809002,16.60148265,19.2203451,15.87514563
257.82458,64.133257,0.08246633,1.43E-5,24739.899,0.08578695,0.04410119,0.05934702,0.1100971,0.03280319,17.4589,16.28136,16.70539,18.80551,15.93785,0.008469544,0.007511481,0.007225004,0.07919122,0.02435037,17.37311305,16.23725881,16.64604298,18.6954129,15.90504681
258.46894,65.208202,0.08019501,2.9E-5,24058.503,0.1028547,0.05287534,0.0711544,0.1320015,0.03932954,18.43904,17.19166,17.5824,19.70708,16.83065,0.02520507,0.01977483,0.02156484,0.1415647,0.0398614,18.336185299999997,17.13878466,17.5112456,19.5750785,16.791320459999998
259.0937,64.818562,0.07766002,2.02E-5,23298.005999999998,0.0842397,0.04330578,0.05827663,0.1081114,0.03221155,17.72274,16.39504,16.80262,19.41113,16.08596,0.01361435,0.01146905,0.01082638,0.1369681,0.02676393,17.6385003,16.35173422,16.74434337,19.3030186,16.05374845
